scenario_label,simulation_year,metric,aggregate,raw_value,n_simulations,simulation_ids,value
G1L1W1,2042,total_20_66,mean,45566.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45152.5052
G1L1W1,2042,total_over_67,mean,18462.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18294.89805
G1L1W1,2042,total_pop,mean,79227.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",78508.14748333333
G1L1W1,2042,total_under_20,mean,14330.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14199.835833333333
G1L1W1,2042,youth_quota,mean,0.31450466321249787,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31450466321249787
G1L1W1,2043,old_quota,mean,0.40126563637732604,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40126563637732604
G1L1W1,2043,share_20_66,mean,0.5776073875605715,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5776073875605715
G1L1W1,2043,share_over_67,mean,0.23176469712951336,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23176469712951336
G1L1W1,2043,share_under_20,mean,0.17943580635788717,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17943580635788717
G1L1W1,2043,total_20_66,mean,45560.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45146.361516666664
G1L1W1,2043,total_over_67,mean,18281.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18114.947583333334
G1L1W1,2043,total_pop,mean,78877.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",78160.93028333332
G1L1W1,2043,total_under_20,mean,14153.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14024.83995
G1L1W1,2043,youth_quota,mean,0.31067012814719647,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31067012814719647
G1L1W1,2044,old_quota,mean,0.3985562232068437,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3985562232068437
G1L1W1,2044,share_20_66,mean,0.5790705092052353,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5790705092052353
G1L1W1,2044,share_over_67,mean,0.23078282680156267,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23078282680156267
G1L1W1,2044,share_under_20,mean,0.17841249956129904,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17841249956129904
G1L1W1,2044,total_20_66,mean,45450.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45037.955233333334
G1L1W1,2044,total_over_67,mean,18114.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17949.4645
G1L1W1,2044,total_pop,mean,78489.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",77776.25643333333
G1L1W1,2044,total_under_20,mean,14003.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13876.202449999999
G1L1W1,2044,youth_quota,mean,0.3081171136271369,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3081171136271369
G1L1W1,2045,old_quota,mean,0.3970441012418723,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3970441012418723
G1L1W1,2045,share_20_66,mean,0.5799078114712568,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5799078114712568
G1L1W1,2045,share_over_67,mean,0.23024181640811725,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23024181640811725
G1L1W1,2045,share_under_20,mean,0.1775887036469435,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1775887036469435
G1L1W1,2045,total_20_66,mean,45298.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44887.137716666664
G1L1W1,2045,total_over_67,mean,17985.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17821.63625
G1L1W1,2045,total_pop,mean,78113.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",77403.86995
G1L1W1,2045,total_under_20,mean,13872.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13745.996
G1L1W1,2045,youth_quota,mean,0.30625100495006674,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30625100495006674
G1L1W1,2046,old_quota,mean,0.39616299451692255,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39616299451692255
G1L1W1,2046,share_20_66,mean,0.5803542832480432,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5803542832480432
G1L1W1,2046,share_over_67,mean,0.2299096831167713,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2299096831167713
G1L1W1,2046,share_under_20,mean,0.1773487210544294,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1773487210544294
G1L1W1,2046,total_20_66,mean,45108.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44698.467183333334
G1L1W1,2046,total_over_67,mean,17869.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17707.482649999998
G1L1W1,2046,total_pop,mean,77725.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",77019.1961
G1L1W1,2046,total_under_20,mean,13784.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13659.1917
G1L1W1,2046,youth_quota,mean,0.3056044299056636,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3056044299056636
G1L1W1,2047,old_quota,mean,0.39507832227713396,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39507832227713396
G1L1W1,2047,share_20_66,mean,0.5809511132898779,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5809511132898779
G1L1W1,2047,share_over_67,mean,0.22951599017986352,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22951599017986352
G1L1W1,2047,share_under_20,mean,0.1773036345189612,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1773036345189612
G1L1W1,2047,total_20_66,mean,44929.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44521.68765
G1L1W1,2047,total_over_67,mean,17750.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17589.1672
G1L1W1,2047,total_pop,mean,77338.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",76635.71135
G1L1W1,2047,total_under_20,mean,13712.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13587.647516666668
G1L1W1,2047,youth_quota,mean,0.30521215498949633,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30521215498949633
G1L1W1,2048,old_quota,mean,0.3945426124440302,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3945426124440302
G1L1W1,2048,share_20_66,mean,0.580647547743018,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.580647547743018
G1L1W1,2048,share_over_67,mean,0.22908512638044193,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22908512638044193
G1L1W1,2048,share_under_20,mean,0.17740125935942044,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17740125935942044
G1L1W1,2048,total_20_66,mean,44687.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44281.687633333335
G1L1W1,2048,total_over_67,mean,17630.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17470.653566666668
G1L1W1,2048,total_pop,mean,76961.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",76262.53213333334
G1L1W1,2048,total_under_20,mean,13653.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13528.98525
G1L1W1,2048,youth_quota,mean,0.30553939457952284,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30553939457952284
G1L1W1,2049,old_quota,mean,0.39495975806418826,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39495975806418826
G1L1W1,2049,share_20_66,mean,0.5801750758325834,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5801750758325834
G1L1W1,2049,share_over_67,mean,0.2291410915579562,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2291410915579562
G1L1W1,2049,share_under_20,mean,0.1774584732031251,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1774584732031251
G1L1W1,2049,total_20_66,mean,44421.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44018.1038
G1L1W1,2049,total_over_67,mean,17544.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17385.038366666668
G1L1W1,2049,total_pop,mean,76565.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",75870.32731666668
G1L1W1,2049,total_under_20,mean,13587.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13463.782933333334
G1L1W1,2049,youth_quota,mean,0.30588051542992484,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30588051542992484
G1L1W1,2050,old_quota,mean,0.3960416074368481,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3960416074368481
G1L1W1,2050,share_20_66,mean,0.5797442984696924,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5797442984696924
G1L1W1,2050,share_over_67,mean,0.22959817568239388,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22959817568239388
G1L1W1,2050,share_under_20,mean,0.1778288437859655,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1778288437859655
G1L1W1,2050,total_20_66,mean,44166.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",43765.02368333333
G1L1W1,2050,total_over_67,mean,17491.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17332.519783333333
G1L1W1,2050,total_pop,mean,76182.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",75490.40986666665
G1L1W1,2050,total_under_20,mean,13547.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13424.34445
G1L1W1,2050,youth_quota,mean,0.3067449029114324,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3067449029114324
G1L1W1,2051,old_quota,mean,0.3954055058908451,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3954055058908451
G1L1W1,2051,share_20_66,mean,0.5796530997200928,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5796530997200928
G1L1W1,2051,share_over_67,mean,0.2291943477872135,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2291943477872135
G1L1W1,2051,share_under_20,mean,0.17828317338627975,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17828317338627975
G1L1W1,2051,total_20_66,mean,43926.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",43527.0055
G1L1W1,2051,total_over_67,mean,17368.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17210.637033333336
G1L1W1,2051,total_pop,mean,75779.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",75091.46681666667
G1L1W1,2051,total_under_20,mean,13510.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13387.48235
G1L1W1,2051,youth_quota,mean,0.30757533424419187,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30757533424419187
G1L1W1,2052,old_quota,mean,0.3954271510099062,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3954271510099062
G1L1W1,2052,share_20_66,mean,0.5790387476106585,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5790387476106585
G1L1W1,2052,share_over_67,mean,0.2289651101858313,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2289651101858313
G1L1W1,2052,share_under_20,mean,0.17882829787939805,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17882829787939805
G1L1W1,2052,total_20_66,mean,43638.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",43242.41423333334
G1L1W1,2052,total_over_67,mean,17255.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17099.059816666668
G1L1W1,2052,total_pop,mean,75364.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",74679.64185
G1L1W1,2052,total_under_20,mean,13477.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13354.7821
G1L1W1,2052,youth_quota,mean,0.30883997750808895,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30883997750808895
G1L1W1,2053,old_quota,mean,0.3971233802232659,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3971233802232659
G1L1W1,2053,share_20_66,mean,0.5777310306680402,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5777310306680402
G1L1W1,2053,share_over_67,mean,0.2294271589391017,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2294271589391017
G1L1W1,2053,share_under_20,mean,0.17939383463907738,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17939383463907738
G1L1W1,2053,total_20_66,mean,43346.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",42953.06656666667
G1L1W1,2053,total_over_67,mean,17213.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17057.441316666667
G1L1W1,2053,total_pop,mean,75029.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",74347.88295
G1L1W1,2053,total_under_20,mean,13459.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13337.540149999999
G1L1W1,2053,youth_quota,mean,0.31052026831197355,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31052026831197355
G1L1W1,2054,old_quota,mean,0.3993291209743034,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3993291209743034
G1L1W1,2054,share_20_66,mean,0.5757529842286264,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5757529842286264
G1L1W1,2054,share_over_67,mean,0.22991170774737438,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22991170774737438
G1L1W1,2054,share_under_20,mean,0.18023065352485362,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18023065352485362
G1L1W1,2054,total_20_66,mean,42999.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",42609.0203
G1L1W1,2054,total_over_67,mean,17170.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17014.8319
G1L1W1,2054,total_pop,mean,74684.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",74005.81851666667
G1L1W1,2054,total_under_20,mean,13460.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13338.1347
G1L1W1,2054,youth_quota,mean,0.3130388906908757,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3130388906908757
G1L1W1,2055,old_quota,mean,0.4022374827213008,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4022374827213008
G1L1W1,2055,share_20_66,mean,0.5741096461338122,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5741096461338122
G1L1W1,2055,share_over_67,mean,0.23092417196420692,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23092417196420692
G1L1W1,2055,share_under_20,mean,0.1810430560360041,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1810430560360041
G1L1W1,2055,total_20_66,mean,42676.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",42289.152400000006
G1L1W1,2055,total_over_67,mean,17166.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17010.0755
G1L1W1,2055,total_pop,mean,74335.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",73660.58315
G1L1W1,2055,total_under_20,mean,13458.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13335.7565
G1L1W1,2055,youth_quota,mean,0.31534947547032066,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31534947547032066
G1L1W1,2056,old_quota,mean,0.4049001725233207,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4049001725233207
G1L1W1,2056,share_20_66,mean,0.572019292559547,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.572019292559547
G1L1W1,2056,share_over_67,mean,0.2316046941957126,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2316046941957126
G1L1W1,2056,share_under_20,mean,0.18220935906572375,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18220935906572375
G1L1W1,2056,total_20_66,mean,42320.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",41936.386066666666
G1L1W1,2056,total_over_67,mean,17135.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16979.75345
G1L1W1,2056,total_pop,mean,73985.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",73313.16776666667
G1L1W1,2056,total_under_20,mean,13480.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13358.3494
G1L1W1,2056,youth_quota,mean,0.31854201261229015,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31854201261229015
G1L1W1,2057,old_quota,mean,0.4087754449884663,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4087754449884663
G1L1W1,2057,share_20_66,mean,0.5702889660285702,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5702889660285702
G1L1W1,2057,share_over_67,mean,0.23311178459058812,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23311178459058812
G1L1W1,2057,share_under_20,mean,0.18277908590076625,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18277908590076625
G1L1W1,2057,total_20_66,mean,41998.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",41616.51816666667
G1L1W1,2057,total_over_67,mean,17167.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17011.462783333336
G1L1W1,2057,total_pop,mean,73643.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",72974.86881666667
G1L1W1,2057,total_under_20,mean,13460.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13338.332883333334
G1L1W1,2057,youth_quota,mean,0.32051072635427424,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32051072635427424
G1L1W1,2058,old_quota,mean,0.410645645037593,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.410645645037593
G1L1W1,2058,share_20_66,mean,0.5694230039758172,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5694230039758172
G1L1W1,2058,share_over_67,mean,0.2338217563261423,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2338217563261423
G1L1W1,2058,share_under_20,mean,0.18338476412405885,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18338476412405885
G1L1W1,2058,total_20_66,mean,41726.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",41346.98883333334
G1L1W1,2058,total_over_67,mean,17134.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16978.56435
G1L1W1,2058,total_pop,mean,73278.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",72612.58968333332
G1L1W1,2058,total_under_20,mean,13438.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13316.13635
G1L1W1,2058,youth_quota,mean,0.3220630278499609,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3220630278499609
G1L1W1,2059,old_quota,mean,0.4109155299993872,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4109155299993872
G1L1W1,2059,share_20_66,mean,0.5690060040168511,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5690060040168511
G1L1W1,2059,share_over_67,mean,0.23380490435170076,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23380490435170076
G1L1W1,2059,share_under_20,mean,0.18404575164876397,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18404575164876397
G1L1W1,2059,total_20_66,mean,41483.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",41106.98881666667
G1L1W1,2059,total_over_67,mean,17046.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16891.1655
G1L1W1,2059,total_pop,mean,72906.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",72243.96868333333
G1L1W1,2059,total_under_20,mean,13418.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13296.318016666668
