scenario_label,simulation_year,metric,aggregate,raw_value,n_simulations,simulation_ids,value
G1L1W1,2042,total_20_66,mean,45389.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44977.11295
G1L1W1,2042,total_over_67,mean,18472.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18304.609033333334
G1L1W1,2042,total_pop,mean,78125.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",77415.36458333333
G1L1W1,2042,total_under_20,mean,13376.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13254.8977
G1L1W1,2042,youth_quota,mean,0.2946987783863599,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2946987783863599
G1L1W1,2043,old_quota,mean,0.4048780378900604,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4048780378900604
G1L1W1,2043,share_20_66,mean,0.5811020727206376,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5811020727206376
G1L1W1,2043,share_over_67,mean,0.2352736822334521,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2352736822334521
G1L1W1,2043,share_under_20,mean,0.17227534694392857,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17227534694392857
G1L1W1,2043,total_20_66,mean,45179.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44769.21863333333
G1L1W1,2043,total_over_67,mean,18292.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18125.84766666667
G1L1W1,2043,total_pop,mean,77748.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",77042.38355
G1L1W1,2043,total_under_20,mean,13394.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13272.932383333333
G1L1W1,2043,youth_quota,mean,0.2964705600793734,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2964705600793734
G1L1W1,2044,old_quota,mean,0.40318383362974064,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40318383362974064
G1L1W1,2044,share_20_66,mean,0.581287071475161,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.581287071475161
G1L1W1,2044,share_over_67,mean,0.23436183056956295,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23436183056956295
G1L1W1,2044,share_under_20,mean,0.17271931298521298,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17271931298521298
G1L1W1,2044,total_20_66,mean,44972.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44563.50433333333
G1L1W1,2044,total_over_67,mean,18131.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17966.90463333333
G1L1W1,2044,total_pop,mean,77366.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",76663.6552
G1L1W1,2044,total_under_20,mean,13363.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13241.619416666666
G1L1W1,2044,youth_quota,mean,0.2971384393523245,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2971384393523245
G1L1W1,2045,old_quota,mean,0.401033035597533,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.401033035597533
G1L1W1,2045,share_20_66,mean,0.5815320445640033,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5815320445640033
G1L1W1,2045,share_over_67,mean,0.23320852592969143,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23320852592969143
G1L1W1,2045,share_under_20,mean,0.17348410602410036,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17348410602410036
G1L1W1,2045,total_20_66,mean,44746.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44339.557166666666
G1L1W1,2045,total_over_67,mean,17944.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17781.00866666667
G1L1W1,2045,total_pop,mean,76945.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",76246.08291666667
G1L1W1,2045,total_under_20,mean,13349.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13227.746583333334
G1L1W1,2045,youth_quota,mean,0.2983291177171539,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2983291177171539
G1L1W1,2046,old_quota,mean,0.3993320763861511,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3993320763861511
G1L1W1,2046,share_20_66,mean,0.5814133644785029,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5814133644785029
G1L1W1,2046,share_over_67,mean,0.23217330917259824,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23217330917259824
G1L1W1,2046,share_under_20,mean,0.17414964626652055,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17414964626652055
G1L1W1,2046,total_20_66,mean,44502.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44097.7735
G1L1W1,2046,total_over_67,mean,17770.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17608.985533333336
G1L1W1,2046,total_pop,mean,76540.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",75845.55440000001
G1L1W1,2046,total_under_20,mean,13329.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13208.720983333333
G1L1W1,2046,youth_quota,mean,0.2995304586546033,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2995304586546033
G1L1W1,2047,old_quota,mean,0.39890151067149054,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39890151067149054
G1L1W1,2047,share_20_66,mean,0.5808050406659231,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5808050406659231
G1L1W1,2047,share_over_67,mean,0.23167773210313025,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23167773210313025
G1L1W1,2047,share_under_20,mean,0.17484304535753342,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17484304535753342
G1L1W1,2047,total_20_66,mean,44203.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",43802.28215000001
G1L1W1,2047,total_over_67,mean,17632.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17471.842666666667
G1L1W1,2047,total_pop,mean,76107.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",75416.09111666666
G1L1W1,2047,total_under_20,mean,13307.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13186.128083333333
G1L1W1,2047,youth_quota,mean,0.30103822352053966,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30103822352053966
G1L1W1,2048,old_quota,mean,0.3991920084230399,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3991920084230399
G1L1W1,2048,share_20_66,mean,0.5801676473566078,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5801676473566078
G1L1W1,2048,share_over_67,mean,0.23158963526571913,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23158963526571913
G1L1W1,2048,share_under_20,mean,0.17547509868768374,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17547509868768374
G1L1W1,2048,total_20_66,mean,43925.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",43526.60913333333
G1L1W1,2048,total_over_67,mean,17533.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17374.336466666664
G1L1W1,2048,total_pop,mean,75711.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",75023.68811666666
G1L1W1,2048,total_under_20,mean,13285.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13164.922466666667
G1L1W1,2048,youth_quota,mean,0.3024572307846572,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3024572307846572
G1L1W1,2049,old_quota,mean,0.39985820349187806,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39985820349187806
G1L1W1,2049,share_20_66,mean,0.5795440403050465,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5795440403050465
G1L1W1,2049,share_over_67,mean,0.23172507050245797,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23172507050245797
G1L1W1,2049,share_under_20,mean,0.17570407043092992,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17570407043092992
G1L1W1,2049,total_20_66,mean,43633.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",43237.459650000004
G1L1W1,2049,total_over_67,mean,17446.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17287.532166666668
G1L1W1,2049,total_pop,mean,75289.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",74605.52128333332
G1L1W1,2049,total_under_20,mean,13228.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13108.6384
G1L1W1,2049,youth_quota,mean,0.30317726575005083,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30317726575005083
G1L1W1,2050,old_quota,mean,0.40055440369777073,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40055440369777073
G1L1W1,2050,share_20_66,mean,0.5788649138501344,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5788649138501344
G1L1W1,2050,share_over_67,mean,0.23185635304941804,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23185635304941804
G1L1W1,2050,share_under_20,mean,0.17604381291949905,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17604381291949905
G1L1W1,2050,total_20_66,mean,43337.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",42943.95013333333
G1L1W1,2050,total_over_67,mean,17357.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17200.133316666666
G1L1W1,2050,total_pop,mean,74866.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",74185.96716666667
G1L1W1,2050,total_under_20,mean,13179.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13060.083483333332
G1L1W1,2050,youth_quota,mean,0.30412022494529634,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30412022494529634
G1L1W1,2051,old_quota,mean,0.40118475798546377,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40118475798546377
G1L1W1,2051,share_20_66,mean,0.5788810930065388,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5788810930065388
G1L1W1,2051,share_over_67,mean,0.23222869857918602,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23222869857918602
G1L1W1,2051,share_under_20,mean,0.17590269890712587,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17590269890712587
G1L1W1,2051,total_20_66,mean,43090.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",42698.995533333335
G1L1W1,2051,total_over_67,mean,17286.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17128.9855
G1L1W1,2051,total_pop,mean,74437.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",73760.86391666667
G1L1W1,2051,total_under_20,mean,13093.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",12974.86465
G1L1W1,2051,youth_quota,mean,0.303867356101075,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.303867356101075
G1L1W1,2052,old_quota,mean,0.40245577071351013,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40245577071351013
G1L1W1,2052,share_20_66,mean,0.5773687045657617,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5773687045657617
G1L1W1,2052,share_over_67,mean,0.2323529739470222,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2323529739470222
G1L1W1,2052,share_under_20,mean,0.17628493024232886,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17628493024232886
G1L1W1,2052,total_20_66,mean,42726.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",42338.10368333333
G1L1W1,2052,total_over_67,mean,17194.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17037.82116666667
G1L1W1,2052,total_pop,mean,74001.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",73328.82425
G1L1W1,2052,total_under_20,mean,13045.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",12926.904283333333
G1L1W1,2052,youth_quota,mean,0.3053259080456724,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3053259080456724
G1L1W1,2053,old_quota,mean,0.4049849327285565,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4049849327285565
G1L1W1,2053,share_20_66,mean,0.5762970353682293,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5762970353682293
G1L1W1,2053,share_over_67,mean,0.23337813742729313,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23337813742729313
G1L1W1,2053,share_under_20,mean,0.17653275597832405,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17653275597832405
G1L1W1,2053,total_20_66,mean,42393.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",42008.5248
G1L1W1,2053,total_over_67,mean,17167.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17011.264600000002
G1L1W1,2053,total_pop,mean,73561.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",72893.41546666667
G1L1W1,2053,total_under_20,mean,12986.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",12868.242016666667
G1L1W1,2053,youth_quota,mean,0.30632349699110917,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30632349699110917
G1L1W1,2054,old_quota,mean,0.40775164140131154,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40775164140131154
G1L1W1,2054,share_20_66,mean,0.5745683716534645,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5745683716534645
G1L1W1,2054,share_over_67,mean,0.23426884046981017,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23426884046981017
G1L1W1,2054,share_under_20,mean,0.17671542215730188,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17671542215730188
G1L1W1,2054,total_20_66,mean,42031.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",41650.011150000006
G1L1W1,2054,total_over_67,mean,17137.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16981.338916666668
G1L1W1,2054,total_pop,mean,73153.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",72488.52691666667
G1L1W1,2054,total_under_20,mean,12927.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",12809.976116666667
G1L1W1,2054,youth_quota,mean,0.30756399520114996,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30756399520114996
G1L1W1,2055,old_quota,mean,0.4114181544437316,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4114181544437316
G1L1W1,2055,share_20_66,mean,0.5728275035943416,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5728275035943416
G1L1W1,2055,share_over_67,mean,0.23565827158170416,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23565827158170416
G1L1W1,2055,share_under_20,mean,0.1770330391349391,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1770330391349391
G1L1W1,2055,total_20_66,mean,41663.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",41284.95745
G1L1W1,2055,total_over_67,mean,17139.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16983.717116666667
G1L1W1,2055,total_pop,mean,72732.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",72071.54918333334
G1L1W1,2055,total_under_20,mean,12876.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",12759.241183333334
G1L1W1,2055,youth_quota,mean,0.3090517774033648,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3090517774033648
G1L1W1,2056,old_quota,mean,0.414433151757111,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.414433151757111
G1L1W1,2056,share_20_66,mean,0.5716639294973359,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5716639294973359
G1L1W1,2056,share_over_67,mean,0.23690477052974135,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23690477052974135
G1L1W1,2056,share_under_20,mean,0.17709584373140624,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17709584373140624
G1L1W1,2056,total_20_66,mean,41329.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",40953.793099999995
G1L1W1,2056,total_over_67,mean,17126.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16971.03338333333
G1L1W1,2056,total_pop,mean,72295.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",71639.11315
G1L1W1,2056,total_under_20,mean,12803.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",12687.300633333334
G1L1W1,2056,youth_quota,mean,0.30979161923004633,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30979161923004633
G1L1W1,2057,old_quota,mean,0.4175544824886897,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4175544824886897
G1L1W1,2057,share_20_66,mean,0.5706499615668921,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5706499615668921
G1L1W1,2057,share_over_67,mean,0.23826204668458167,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23826204668458167
G1L1W1,2057,share_under_20,mean,0.1768134883298415,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1768134883298415
G1L1W1,2057,total_20_66,mean,41013.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",40640.66343333333
G1L1W1,2057,total_over_67,mean,17123.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16967.86245
G1L1W1,2057,total_pop,mean,71870.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",71217.5772
G1L1W1,2057,total_under_20,mean,12708.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",12592.569
G1L1W1,2057,youth_quota,mean,0.3098468623505382,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3098468623505382
G1L1W1,2058,old_quota,mean,0.41965690884876833,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.41965690884876833
G1L1W1,2058,share_20_66,mean,0.5703549618936316,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5703549618936316
G1L1W1,2058,share_over_67,mean,0.23933665550167507,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23933665550167507
G1L1W1,2058,share_under_20,mean,0.17684914439648866,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17684914439648866
G1L1W1,2058,total_20_66,mean,40765.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",40395.510650000004
G1L1W1,2058,total_over_67,mean,17105.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16950.224133333333
G1L1W1,2058,total_pop,mean,71473.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",70824.57965
G1L1W1,2058,total_under_20,mean,12640.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",12525.583033333332
G1L1W1,2058,youth_quota,mean,0.310072287596644,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.310072287596644
G1L1W1,2059,old_quota,mean,0.421425869831617,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.421425869831617
G1L1W1,2059,share_20_66,mean,0.5693099426011192,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5693099426011192
G1L1W1,2059,share_over_67,mean,0.23990891011733656,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23990891011733656
G1L1W1,2059,share_under_20,mean,0.1770506957141354,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1770506957141354
G1L1W1,2059,total_20_66,mean,40484.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",40116.270333333334
G1L1W1,2059,total_over_67,mean,17059.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16904.245600000002
G1L1W1,2059,total_pop,mean,71110.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",70464.08416666667
